Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"Yuxin Ma, Prannoy Chandra Pydi Medini, Jake R. Nelson, Ran Wei, Tony H. Grubesic, Jorge A. Sefair, Ross Maciejewski","A Visual Analytics System for Oil Spill Response and Recovery",2021,"IEEE Computer Graphics and Applications","Institute of Electrical and Electronics Engineers (IEEE)","http://dx.doi.org/10.1109/mcg.2020.3004321","",353,"2024-07-25 11:16:24","journal-article","10.1109/mcg.2020.3004321","0272-1716","",41,6,91,100,3,1.00,0,7,3,"","https://ieeexplore.ieee.org/ielam/38/9646502/9123544-aam.pdf",""
0,"Alicia K. Stites, Mohammad‐Mehdi A. Khan, Shannon R. Dean‐Scott","Navigating involvement spaces: The impact of campus environment on multiracial identity development",2021,"New Directions for Student Services","Wiley","http://dx.doi.org/10.1002/ss.20384","",354,"2024-07-25 11:16:24","journal-article","10.1002/ss.20384","0164-7970","",2021,174,21,27,0,0.00,0,3,3,"Abstract: This article presents the experiences of Multiracial students at a Hispanic Serving Institution (HSI) and the unique challenges they face in exploring their racial identities and finding belonging.","https://onlinelibrary.wiley.com/doi/pdf/10.1002/ss.20384",""
2,"Donald L. Ariail, Katherine Taken Smith, L. Murphy Smith","A Pedagogy for Inculcating Professional Values in Accounting Students: Results from an Experimental Intervention",2021,"Issues in Accounting Education","American Accounting Association","http://dx.doi.org/10.2308/issues-19-018","",355,"2024-07-25 11:16:24","journal-article","10.2308/issues-19-018","1558-7983","",36,4,5,40,2,0.67,1,3,3,"ABSTRACT: Research has shown that rankings of personal values significantly differ between accounting professionals and accounting students in the United States and other countries. This difference implies a lack of Person-Organization (P-O) fit between students and the accounting profession. This study presents an educational pedagogy, using both a Curriculum Modification (CM) Intervention and a Value Self-Confrontation (VSC) Intervention, that highlights professional values and can lead to value change in accounting students. Experimental results indicate that this pedagogy can have a significant impact on converging student values with those of the profession (AICPA ethics code). This finding suggests that a Curriculum Modification Intervention combined with a VSC Intervention could be used by educators globally to converge values of accounting students with those of professional accountants, thereby improving ethical decision-making by individuals, as well as having positive impacts on accounting firms' hiring, socialization, and retention of employees.","https://publications.aaahq.org/iae/article-pdf/36/4/5/62309/i1558-7983-36-4-5.pdf",""
3,"Shih Yung Chou, Federica Bove, Charles Ramser, Bo Han","Millennials as organizational citizens: Conceptualization and measurement development",2021,"The Journal of Social Psychology","Informa UK Limited","http://dx.doi.org/10.1080/00224545.2021.1874256","",356,"2024-07-25 11:16:24","journal-article","10.1080/00224545.2021.1874256","0022-4545","",161,5,632,651,3,1.00,1,4,3,"","https://www.tandfonline.com/doi/pdf/10.1080/00224545.2021.1874256",""
2,"Sarah A. Wagner, Virginia R. Fajt, Chih‐Ping Lo, Christopher J. Byrd","Pharmacokinetics of oral firocoxib in un‐weaned calves",2021,"Journal of Veterinary Pharmacology and Therapeutics","Wiley","http://dx.doi.org/10.1111/jvp.12971","",357,"2024-07-25 11:16:24","journal-article","10.1111/jvp.12971","0140-7783","",44,5,793,798,2,0.67,1,4,3,"Abstract: The objective of this study was to determine the pharmacokinetics of firocoxib after oral administration in un‐weaned calves. Eight Holstein calves with a mean age of 36 days and a mean weight of 55 kg were administered a single oral dose of 227 mg firocoxib. The resulting mean dosage was 4.2 mg/kg (range 3.5–5.0 mg/kg). Blood was collected prior to drug administration and at 2, 4, 6, 8, 24, 48, 72, and 96 h after treatment. Firocoxib concentrations in plasma were determined using liquid chromatography–tandem mass spectrometry. Using computer software, pharmacokinetic parameters were found to fit best with a one‐compartment model. Mean C","https://onlinelibrary.wiley.com/doi/pdf/10.1111/jvp.12971",""
16,"Nicolás Cachanosky, Bryan P. Cutsinger, Thomas L. Hogan, William J. Luther, Alexander W. Salter","The Federal Reserve's response to the <scp>COVID</scp>‐19 contraction: An initial appraisal",2021,"Southern Economic Journal","Wiley","http://dx.doi.org/10.1002/soej.12498","",358,"2024-07-25 11:16:24","journal-article","10.1002/soej.12498","0038-4038","",87,4,1152,1174,16,5.33,3,5,3,"Abstract: We provide an initial assessment of the Federal Reserve's policy response to the COVID‐19 contraction. We briefly review the historical episode and consider the standard textbook treatment of a pandemic on the macroeconomy. We summarize and then evaluate the Fed's monetary and emergency lending policies through the end of 2020. We credit the Fed with promoting monetary stability while maintaining that it could have done more. We argue that the Fed could have achieved stability without employing its emergency lending facilities. Although some facilities likely helped to promote general liquidity, others were primarily intended to allocate credit, which blurs the line between monetary and fiscal policy. These credit allocation facilities were unwarranted and unwise.","https://onlinelibrary.wiley.com/doi/pdf/10.1002/soej.12498",""
1,"Stephen B. Prentice, Tina M. Waliczek","The Effects of Environment on Memory and Reasoning Skills: Comparing Natural and Artificial Environments",2021,"HortTechnology","American Society for Horticultural Science","http://dx.doi.org/10.21273/horttech04883-21","",359,"2024-07-25 11:16:24","journal-article","10.21273/horttech04883-21","1063-0198","",31,6,661,666,1,0.33,1,2,3,"The attention restoration theory suggests that directed attention is subject to fatigue, and the presence of nature and natural environments allows recovery from that fatigue, consequently improving cognitive function. The purpose of this study was to investigate whether the mental processes of memory and reasoning were enhanced when exercised concurrently in a natural environment outdoors vs. an artificial environment such as an indoor classroom or lecture hall. Three hundred and eighty degree-seeking students at Texas State University were tested using modified forms of the Sentence Repetition Test and the California Verbal Learning Test to test verbal memory and a modified form of the Wechsler Adult Intelligence Scale-IV Matrix Reasoning Test to evaluate nonverbal reasoning/fluid intelligence. Half of the subjects (190) were tested in their classroom at the regularly scheduled class time or one located in the same building at a predetermined date and time. Half of the subjects (190) were tested in an outdoor garden classroom at a predetermined date and time. No significant difference was found to exist between in either the memory or reasoning scores of the two groups. However, comparisons of subjects in the same demographic categories produced one significant difference. Students classified as seniors (","https://journals.ashs.org/downloadpdf/journals/horttech/31/6/article-p661.xml",""
13,"Carlton J. Fong, Joshua Taylor, Aynura Berdyyeva, Amanda M. McClelland, Kathleen M. Murphy, John D. Westbrook","Interventions for improving employment outcomes for persons with autism spectrum disorders: A systematic review update",2021,"Campbell Systematic Reviews","Wiley","http://dx.doi.org/10.1002/cl2.1185","",360,"2024-07-25 11:16:24","journal-article","10.1002/cl2.1185","1891-1803","",17,3,,,13,4.33,2,6,3,"Background: The incidence of autism spectrum disorders (ASD) is on the rise. Currently, 1 in 59 children are identified with ASD in the United States. ASD refers to a range of neurological disorders that involve some degree of difficulty with communication and interpersonal relationships. The range of the spectrum for autism disorders is wide with those at the higher functioning end often able to lead relatively independent lives and complete academic programs even while demonstrating social awkwardness. Those at the lower functioning end of the autism spectrum often demonstrate physical limitations, may lack speech, and have the inability to relate socially with others. As persons with ASD age, options such as employment become increasingly important as a consideration for long‐term personal planning and quality of life. While many challenges exist for persons with ASD in obtaining and maintaining employment, some research shows that, with effective behavioral and social interventions, employment can occur. About 37% of individuals with ASD report having been employed for 12 months or more, 4 years after exiting high school. However, several studies show that individuals with ASD are more likely to lose their employment for behavioral and social interaction problems rather than their inability to perform assigned work tasks. Although Westbrook et al. (2012a, 2013, 2015) have reviewed the literature on interventions targeting employment for individuals with ASD, this review is outdated and does not account for recent developments in the field. Objectives: The objective of this review is to determine the effectiveness of employment interventions in securing and maintaining employment for adults and transition‐age youth with ASD, updating two reviews by Westbrook et al. (2012a, 2013). Search Methods: The comprehensive search strategy used to identify relevant studies included a review of 28 relevant electronic databases. Search terminology for each of the electronic databases was developed from available database thesauri. Appropriate synonyms were used to maximize the database search output. Several international databases were included among the 28 databases searched. In addition, the authors identified and reviewed gray literature through analysis of reference lists of relevant studies. Unpublished dissertations and theses were also identified through database searches. The programs of conferences held by associations and organizations relevant to ASD and employment were also searched. In sum, the search strategy replicated and expanded the prior search methods used by Westbrook et al. (2012a, 2013). Selection Criteria: Selection criteria consisted of an intervention evaluation using a randomized controlled trial or quasi‐experimental design, an employment outcome, and a population of individuals with ASD. Data Collection and Analysis: We updated the search from Westbrook et al., replicating and broadening the information retrieval processes. Our wide array of sources included electronic databases, gray literature, and conference and organization websites. Once all potentially relevant studies were located, pairs of coders evaluated the relevance of each title and abstract. Among the studies deemed potentially relevant, 278 were subjected to full‐text retrieval and screening by pairs of coders. Because many intervention studies did not include employment outcomes, only three studies met our inclusion criteria. Given the small number of included studies, meta‐analytic procedures were not used; rather, we opted to use more narrative and descriptive analysis to summarize the available evidence, including an assessment of risk of bias. Results: The systematic review update identified three studies that evaluated employment outcomes for interventions for individuals with ASD. All three studies identified in the review suggest that vocation‐focused programs may have positive impacts on the employment outcomes for individuals with ASD. Wehman et al. indicated that participants in Project SEARCH had higher employment rates than control participants at both 9‐month and 1‐year follow‐up time points. Adding autism spectrum disorder supports, Project SEARCH in Wehman et al.'s study also demonstrated higher employment rates for treatment participants than control participants at postgraduation, 3‐month follow‐up, and 12‐month follow‐up. Smith et al. found that virtual reality job interview training was able to increase the number of job offers treatment participants received compared to control participants. Authors' Conclusions: Given that prior reviews did not identify interventions with actual employment outcomes, the more recent emergence of evaluations of such programs is encouraging. This suggests that there is a growing body of evidence regarding interventions to enhance the employment outcomes for individuals with ASD but also greater need to conduct rigorous trials of vocation‐based interventions for individuals with ASD that measure employment outcomes.","https://onlinelibrary.wiley.com/doi/pdf/10.1002/cl2.1185",""
6,"Jessica A. Church, Elena L. Grigorenko, Jack M. Fletcher","The Role of Neural and Genetic Processes in Learning to Read and Specific Reading Disabilities: Implications for Instruction",2021,"Reading Research Quarterly","Wiley","http://dx.doi.org/10.1002/rrq.439","",361,"2024-07-25 11:16:24","journal-article","10.1002/rrq.439","0034-0553","",58,2,203,219,6,2.00,2,3,3,"ABSTRACT: To learn to read, the brain must repurpose neural systems for oral language and visual processing to mediate written language. We begin with a description of computational models for how alphabetic written language is processed. Next, we explain the roles of a dorsal sublexical system in the brain that relates print and speech, a ventral lexical system that develops the visual expertise for rapid orthographic processing at the word level, and the role of cognitive control networks that regulate attentional processes as children read. We then use studies of children, adult illiterates learning to read, and studies of poor readers involved in intervention, to demonstrate the plasticity of these neural networks in development and in relation to instruction. We provide a brief overview of the rapid increase in the field’s understanding and technology for assessing genetic influence on reading. Family studies of twins have shown that reading skills are heritable, and molecular genetic studies have identified numerous regions of the genome that may harbor candidate genes for the heritability of reading. In selected families, reading impairment has been associated with major genetic effects, despite individual gene contributions across the broader population that appear to be small. Neural and genetic studies do not prescribe how children should be taught to read, but these studies have underscored the critical role of early intervention and ongoing support. These studies also have highlighted how structured instruction that facilitates access to the sublexical components of words is a critical part of training the brain to read.","https://onlinelibrary.wiley.com/doi/pdf/10.1002/rrq.439",""
1,"Melvin Rafi, James E. Steck, Animesh Chakravarthy","Real-time Adaptive Optimal Prediction of Safe Control Spaces and Augmented-Reality Head-Up Displays Towards Aircraft Loss-of-Control Mitigation",2021,"AIAA Scitech 2021 Forum","American Institute of Aeronautics and Astronautics","http://dx.doi.org/10.2514/6.2021-0757","",362,"2024-07-25 11:16:24","proceedings-article","10.2514/6.2021-0757","","",,,,,1,0.33,0,3,3,"","https://arc.aiaa.org/doi/pdf/10.2514/6.2021-0757",""
0,"David Reger, Elia Merzari, Paolo Balestra, Sebastian Schunert, Yassin A. Hassan","Comparison of Pebble Bed Velocity Profiles Between High-Fidelity and Intermediate-Fidelity Codes",2021,"Volume 4: Student Paper Competition","American Society of Mechanical Engineers","http://dx.doi.org/10.1115/icone28-65759","",363,"2024-07-25 11:16:24","proceedings-article","10.1115/icone28-65759","","",,,,,0,0.00,0,5,3,"Abstract: Recent interest for the development of high-temperature gas reactors has increased the need for more advanced understanding of flow characteristics in randomly packed pebble beds. A proper understanding of these flow characteristics can provide a better idea of the cooling capabilities of the system in both normal operation and accident scenarios. In order to enhance the accuracy of computationally efficient, intermediate fidelity modeling, high-fidelity simulation may be used to generate correlative data. For this research, NekRS, a GPU-enabled spectral-element computational fluid dynamics code, was used in order to produce the high-fidelity flow data for beds of 1,568 and 45,000 pebbles. Idaho National Lab’s Pronghorn porous media code was used as the intermediate fidelity code. The results of the high-fidelity model were separated into multiple concentric regions in order to extract porosity and velocity averages in each region. The porosity values were input into the Pronghorn model and the resulting velocity profile was compared with that from NekRS. Both cases were run with a Reynolds number of 20,000 based on pebble diameter. The Pronghorn results were found to significantly overestimate the velocity in the outermost region indicating that changes in the porosity alone do not cause the difference in fluid velocity. We conclude that further work is necessary to develop a more effective drag coefficient correlation for the near-wall region and improve predictive capabilities of intermediate fidelity models.","http://asmedigitalcollection.asme.org/ICONE/proceedings-pdf/doi/10.1115/ICONE28-65759/6775475/v004t14a086-icone28-65759.pdf",""
19,"William J. Scarborough, Joanna R. Pepin, Danny L. Lambouths, Ronald Kwon, Ronaldo Monasterio","The Intersection of Racial and Gender Attitudes, 1977 through 2018",2021,"American Sociological Review","SAGE Publications","http://dx.doi.org/10.1177/00031224211033582","",364,"2024-07-25 11:16:24","journal-article","10.1177/00031224211033582","0003-1224","",86,5,823,855,19,6.33,4,5,3,"Intersectionality scholars have long identified dynamic configurations of race and gender ideologies. Yet, survey research on racial and gender attitudes tends to treat these components as independent. We apply latent class analysis to a set of racial and gender attitude items from the General Social Survey (1977 to 2018) to identify four configurations of individuals’ simultaneous views on race and gender. Two of these configurations hold unified progressive or regressive racial and gender attitudes. The other two formations have discordant racial and gender attitudes, where progressive views on one aspect combine with regressive views on the other. In the majority of survey years, the most commonly held configuration endorsed gender equality but espoused new racialist views that attributed racial disparities to cultural deficiencies. This perspective has become increasingly common since 1977 and is most prevalent among White women and White men, likely due to racial-group interest. Black women and Black men, in contrast, are more likely to embrace progressive racial and gender attitudes. We argue that White men’s gender egalitarianism may be rooted in self-interest, aimed at acquiring resources through intimate relationships. In contrast, Black men adopt progressive racial and gender attitudes to form a necessary coalition with Black women to challenge racism.","http://journals.sagepub.com/doi/pdf/10.1177/00031224211033582",""
0,"Dirk C. van den Bekerom, Elijah Jans, Xin Yang, Anam C. Paul, Daniil Andrienko, Igor V. Adamovich","Measurements of Vibrationally Excited Oxygen Produced in Recombining O-O<sub>2</sub>-Ar Mixtures",2021,"AIAA Scitech 2021 Forum","American Institute of Aeronautics and Astronautics","http://dx.doi.org/10.2514/6.2021-1145","",365,"2024-07-25 11:16:24","proceedings-article","10.2514/6.2021-1145","","",,,,,0,0.00,0,6,3,"","https://arc.aiaa.org/doi/pdf/10.2514/6.2021-1145",""
2,"Lawrence Scott, Marisa Perez-Diaz","Strategic Leadership",2021,"Advances in Religious and Cultural Studies","IGI Global","http://dx.doi.org/10.4018/978-1-7998-4093-0.ch014","",366,"2024-07-25 11:16:24","book-chapter","10.4018/978-1-7998-4093-0.ch014","2475-675X","",,,215,229,2,0.67,1,2,3,"The purpose of this chapter is to discuss the process of building and developing ethnic studies courses, particularly the Mexican American and African American Studies Curriculum for Texas high schools. Dr. Lawrence Scott and the Honorable Marisa Perez-Diaz will discuss their contributions in the passage and implementation of Ethnic Studies courses, particularly as it relates to the African American Studies and Mexican American Studies Courses now offered for high schools around the State of Texas. This chapter explores the inception of both courses, the development, and the process of gaining consensus and concessions for both courses. Both courses were unanimously passed by the Texas State Board of Education (SBOE), but did see some challenges throughout the process. Dr. Lawrence Scott and Texas State Board of Education Member Marisa Perez-Diaz will also discuss how they employed varying leadership styles, in collaboration with stakeholders from around Texas to help establish, pass, and implement the Mexican American and African American Studies Courses in Texas.","https://www.igi-global.com/viewtitle.aspx?TitleId=264616",""
4,"Yusik Choi","Geography Achievement and Opportunity to Learn: A Focus on Computer and Educational Technology",2021,"Journal of Geography","Informa UK Limited","http://dx.doi.org/10.1080/00221341.2021.2000010","",367,"2024-07-25 11:16:24","journal-article","10.1080/00221341.2021.2000010","0022-1341","",120,6,232,238,4,1.33,4,1,3,"","https://www.tandfonline.com/doi/pdf/10.1080/00221341.2021.2000010",""
4,"Michael Solem","Geography, Student Outcomes, and Education Debts: What Do Geographers Owe Young People?",2021,"Journal of Geography","Informa UK Limited","http://dx.doi.org/10.1080/00221341.2021.2002392","",368,"2024-07-25 11:16:24","journal-article","10.1080/00221341.2021.2002392","0022-1341","",120,6,195,200,4,1.33,4,1,3,"","https://www.tandfonline.com/doi/pdf/10.1080/00221341.2021.2002392",""
14,"James D. Sanders, Jamie P. Butalewicz, Brian H. Clowers, Jennifer S. Brodbelt","Absorption Mode Fourier Transform Ion Mobility Mass Spectrometry Multiplexing Combined with Half-Window Apodization Windows Improves Resolution and Shortens Acquisition Times",2021,"Analytical Chemistry","American Chemical Society (ACS)","http://dx.doi.org/10.1021/acs.analchem.1c01427","",369,"2024-07-25 11:16:24","journal-article","10.1021/acs.analchem.1c01427","0003-2700","",93,27,9513,9520,14,4.67,4,4,3,"","https://pubs.acs.org/doi/pdf/10.1021/acs.analchem.1c01427",""
0,"Kristen J Jacobson, Lea A Kinman, William B Smith, James P Muir","PSXIV-12 Sources of variation in the nutritive value of hemp seed meal",2021,"Journal of Animal Science","Oxford University Press (OUP)","http://dx.doi.org/10.1093/jas/skab235.844","",370,"2024-07-25 11:16:24","journal-article","10.1093/jas/skab235.844","0021-8812","",99,,479,479,0,0.00,0,4,3,"Abstract: The 2018 Farm Bill, with its groundbreaking hemp legislation, offered an alternative protein source to livestock producers. Hemp is the agricultural product of Cannabis sativa L. which must contain less than 0.3% tetrahydrocannabinol, the psychoactive component common to marijuana. Hemp oil, cold-pressed from C. sativa seed, has been gaining popularity over recent years for its use in cosmetics, pharmaceuticals, and human food products. Like most oilseeds, this leaves an oilseed meal with a potential for inclusion in livestock feeds. Thus, our objective was to quantify the sources of variation in the nutritive value of hempseed meal. Hempseed meal samples were obtained from commercial oil processing facilities (n = 4). Across these facilities, samples represented 15 independent hempseed meal batches. Our experimental design was a completely randomized design including the random effects of source, batch within source, and replicate within batch by source (laboratory replication). Samples were assayed for NDF, ADF, ADL, CP, and IVTD. Source had no contribution to variance for NDF, ADF, ADL, or CP (P ≥ 0.20). However, batch within source had a significant contribution to variation for NDF (μ = 50.1%; P = 0.01), ADF (μ = 36.8%; P = 0.01), ADL (μ = 12.9%; P &lt; 0.01), and CP (μ = 30.9%; P &lt; 0.01). Irrespective of the differences in nutritive value, there was no contribution to variation (P ≥ 0.23) of any measured effect on IVTD (μ = 53.0%). Results are interpreted to mean that, while variation exists among hempseed meal samples with respect to nutritive value, the viability of hempseed meal as a livestock feed source is strong.","http://academic.oup.com/jas/article-pdf/99/Supplement_3/479/40568354/skab235.844.pdf",""
0,"Christina Merritt, Sonja Stutz, Obdulia Covarrubias, Konrad Pazdrak, Irma Cisneros, Stephan Bossmann, Massoud Motamedi, Kathryn Cunningham","Identification of Plasma Biomarkers Involved in Regulation of Inflammatory Pain",2021,"The FASEB Journal","Wiley","http://dx.doi.org/10.1096/fasebj.2021.35.s1.03070","",371,"2024-07-25 11:16:24","journal-article","10.1096/fasebj.2021.35.s1.03070","0892-6638","",35,,,,0,0.00,0,8,3,"","",""
0,"Alice Brandão, Reinaldo F Cooke, G Cliff C Lamb, José Luiz Vasconcelos, Ky G Pohler","88 Impacts of Body Condition Score at Initiation of the Breeding Season on Reproductive Performance and Overall Productivity of Bos Taurus and B. Indicus Beef Cows",2021,"Journal of Animal Science","Oxford University Press (OUP)","http://dx.doi.org/10.1093/jas/skab235.085","",372,"2024-07-25 11:16:24","journal-article","10.1093/jas/skab235.085","0021-8812","",99,,48,48,0,0.00,0,5,3,"Abstract: Responses of Bos taurus (BT) and B. indicus (BI) beef cows were compared according to their body condition score (BCS) at initiation of breeding season. Cows were assigned to an estrus synchronization + AI protocol and classified as BCS &lt; 5.0 (LBCS, BT, n = 158; BI, n = 248) or BCS ≥ 5.0 (HBCS; BT, n = 173; BI, n = 122). Pregnancy status was verified via transrectal ultrasonography at 30 and 40 d after AI for BI and BT cows, respectively. All BT cows were exposed to natural service for 50 d (beginning 18 d after AI), and all non-pregnant BI cows were immediately exposed to natural service for 60 d. Pregnancy rates to AI did not differ (P ≥ 0.16) between HBCS or LBCS cows (60.9 vs. 53.5% for BT; 37.0 vs. 31.4% for BI; respectively). Pregnancy rates to natural service were greater (P = 0.03) in HBCS BT cows compared with LBCS (82.7 vs. 67.9%; respectively) but did not differ in BI cows (78.9 vs. 71.5%; respectively). Calving rate was greater (P &lt; 0.03) in HBCS cows, which also calved earlier (P &lt; 0.01) compared with LBCS (93.7 vs. 85.1% in BT, 83.6 vs. 73.3% in BI; respectively). HBCS Cows weaned more (P ≤ 0.05) calves compared with LBCS, which were older (P ≤ 0.04) (215 vs. 211 d in BT, 219 vs. 209 d in BI; respectively) and heavier (P ≤ 0.09) at weaning (258 vs. 252 kg in BT, 213 vs. 203 d in BI; respectively). Lastly, kg of calf weaned/cow was greater (P ≤ 0.03) in HBCS cows compared with LBCS (221 vs. 200 d in BT, 159 vs. 129 d in BI; respectively). Therefore, HBCS cows had greater reproductive efficiency and overall productivity, and this was observed in both BT and BI.","http://academic.oup.com/jas/article-pdf/99/Supplement_3/48/40528861/skab235.085.pdf",""
0,"Meredith A Semel, Heather N Abernathy, Brandon P Semel, Michael J Cherry, Tsioriniaina J Ratovoson, Ignacio T Moore","Environmental and anthropogenic influences of movement and foraging in a critically endangered lemur species, Propithecus tattersalli: implications for habitat conservation planning",2021,"","Research Square Platform LLC","http://dx.doi.org/10.21203/rs.3.rs-1001185/v1","",373,"2024-07-25 11:16:24","posted-content","10.21203/rs.3.rs-1001185/v1","","",,,,,0,0.00,0,6,3,"Abstract: BackgroundWildlife conservation often focuses on establishing protected areas, however, these conservation zones are frequently developed without adequate knowledge of the movement patterns of the species they are designed to protect. Understanding movement and foraging patterns of species in dynamic and diverse habitats can allow managers to develop more effective conservation plans. Threatened lemurs in Madagascar are an example where management plans and protected areas are typically created to encompass large, remaining forests rather than the resource needs of the target species. MethodsTo gain an understanding of golden-crowned sifaka ( Propithecus tattersalli ) movement patterns, including space use and habitat selection, across their range of inhabited forest types, we combined behavior data with Dynamic Brownian Bridge Movement Models and Resource Selection Functions. We also examined the influence of abiotic, biotic, and anthropogenic factors on home range size, movement rates, and foraging patterns. ResultsWe found that home range size and movement rates differed between seasons, with increased core area size and movement in the rainy season. Forest type also played a role in foraging behavior with lemur groups in humid forest avoiding roads in both seasons, groups in the dry deciduous forest avoiding road networks in the rainy season, and groups in the moderate evergreen forest displaying no selection or avoidance of road networks while foraging. ConclusionOur study illustrates the importance of studying primate groups across seasons as well as across forest types, as developing conservation plans as a single snapshot can give an inaccurate assessment of their natural behavior and resources needs. More specifically, by understanding how forest type influences golden-crowned sifaka movement and foraging behavior, we can make conservation management plans specific to the individual forest types they inhabit (humid, moderate evergreen, dry deciduous, littoral, etc.), rather than the region as a whole.","https://www.researchsquare.com/article/rs-1001185/v1",""
1,"Bethany Simunich, Elizabeth A. McMahon, Leigh Hopf, Barbara W. Altman, Whitney Alicia Zimmerman","Creating a Culture of Online Quality: The People, Policies, and Processes that Facilitate Institutional Change for Online Course Quality Assurance",2021,"American Journal of Distance Education","Informa UK Limited","http://dx.doi.org/10.1080/08923647.2021.2010021","",374,"2024-07-25 11:16:24","journal-article","10.1080/08923647.2021.2010021","0892-3647","",36,1,36,52,1,0.33,0,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/08923647.2021.2010021",""
4,"Xiaofen D. Keating, Jingwen Liu, Xiaolu Liu, Jeff Colburn, Jianmin Guan, Ke Zhou","An Analysis of Chinese Preservice Physical Education Teachers’ Beliefs About the Physical Education Profession",2021,"Journal of Teaching in Physical Education","Human Kinetics","http://dx.doi.org/10.1123/jtpe.2019-0095","",375,"2024-07-25 11:16:24","journal-article","10.1123/jtpe.2019-0095","0273-5024","",40,1,58,65,4,1.33,1,6,3,"","https://journals.humankinetics.com/view/journals/jtpe/40/1/article-p58.xml",""
5,"Daria Mrugala, Jessica L Leatherwood, Elizabeth F Morris, Emily C Dickson, Christine M Latham, Randi N Owen, Marcy M Beverly, Stanley F Kelley, Sarah H White-Springer","Dietary conjugated linoleic acid supplementation alters skeletal muscle mitochondria and antioxidant status in young horses",2021,"Journal of Animal Science","Oxford University Press (OUP)","http://dx.doi.org/10.1093/jas/skab037","",376,"2024-07-25 11:16:24","journal-article","10.1093/jas/skab037","0021-8812","",99,2,,,5,1.67,1,9,3,"Abstract: Conjugated linoleic acid (CLA) improves oxidative stress and mitochondrial biogenesis in various species but has not been thoroughly investigated in horses. We collected blood and muscle samples from lightly exercising horses before and 6 and 12 wk after receiving either soybean oil (CON; n = 5) or CLA (CLA; n = 5) supplementation. Samples were analyzed for markers of mitochondrial characteristics, antioxidant status, oxidative stress, and muscle damage. Data were analyzed using a linear model with repeated measures. In the triceps brachii (TB), citrate synthase (CS) activity was higher in CON than CLA horses (P = 0.003) but was unaffected by diet in the gluteus medius (GM). Integrative (relative to mg protein) cytochrome c oxidase (CCO) activity was higher in TB than the GM (P &lt; 0.0001), while intrinsic (relative to CS) CCO was lower in the TB than the GM (P = 0.02) and tended to be lower in CON than CLA horses (P = 0.06). Neither CS nor integrative CCO activities were affected by time. In the GM, superoxide dismutase activity tended to increase in CON through week 12 (P = 0.10). Over both muscle groups, glutathione peroxidase activity tended to be higher in CON compared with CLA at week 12 (P = 0.06). Malondialdehyde was higher in the TB than the GM (P = 0.0004) but was unaffected by diet, while serum creatine kinase activity tended to be lower in CLA than CON horses (P = 0.07). These results suggest that CLA supplementation may lead to mitochondrial adaptations and prevent myofiber perturbation in skeletal muscle of young, lightly exercised horses.","http://academic.oup.com/jas/advance-article-pdf/doi/10.1093/jas/skab037/36195876/skab037.pdf",""
7,"Nicole M. Dennis, Farzana Hossain, Seenivasan Subbiah, Adcharee Karnjanapiboonwong, Michael L. Dennis, Chris McCarthy, Christopher G. Heron, W. Andrew Jackson, Jordan P. Crago, Jennifer A. Field, Christopher J. Salice, Todd A. Anderson","Chronic Reproductive Toxicity Thresholds for Northern Bobwhite Quail (<i>Colinus virginianus</i>) Exposed to Perfluorohexanoic Acid (PFHxA) and a Mixture of Perfluorooctane Sulfonic Acid (PFOS) and PFHxA",2021,"Environmental Toxicology and Chemistry","Wiley","http://dx.doi.org/10.1002/etc.5135","",377,"2024-07-25 11:16:24","journal-article","10.1002/etc.5135","0730-7268","",40,9,2601,2614,7,2.33,1,12,3,"Abstract: Terrestrial toxicology data are limited for comprehensive ecotoxicological risk assessment of ecosystems contaminated by per‐ and polyfluoroalkyl substances (PFAS) partly because of their existence as mixtures in the environment. This complicates logistical dose–response modeling and establishment of a threshold value characterizing the chronic toxicity of PFAS to ecological receptors. We examined reproduction, growth, and survival endpoints using a combination of hypothesis testing and logistical dose–response modeling of northern bobwhite quail (","https://onlinelibrary.wiley.com/doi/pdf/10.1002/etc.5135",""
3,"Ayodeji Iyanda, Kwadwo Boakye, Yongmei Lu","COVID-19: Evidenced Health Disparity",2021,"Encyclopedia","MDPI AG","http://dx.doi.org/10.3390/encyclopedia1030057","",378,"2024-07-25 11:16:24","journal-article","10.3390/encyclopedia1030057","2673-8392","",1,3,744,763,3,1.00,1,3,3,"Health disparity is an unacceptable, unjust, or inequitable difference in health outcomes among different groups of people that affects access to optimal health care, as well as deterring it. Health disparity adversely affects disadvantaged subpopulations due to a higher incidence and prevalence of a particular disease or ill health. Existing health disparity determines whether a disease outbreak such as coronavirus disease 2019, caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), will significantly impact a group or a region. Hence, health disparity assessment has become one of the focuses of many agencies, public health practitioners, and other social scientists. Successful elimination of health disparity at all levels requires pragmatic approaches through an intersectionality framework and robust data science.","https://www.mdpi.com/2673-8392/1/3/57/pdf",""
